Pearsons_R	Test_Statistic	p_value	AdjustedP_value
SoilTemperature_to10cm	-0.909526061839723	-6.91975320570476	4.09476872317876e-05	0.000532319934013238
OrganicMatter_500	-0.131181126558431	-0.418447191863518	0.684464851801213	0.925582342958118
NO3N_ppm	-0.591092046332483	-2.31736628472969	0.0429650647340674	0.113120712876746
NH4N_ppm	-0.592329165902789	-2.32483358880514	0.0424220121849325	0.113120712876746
pH	0.0302765300744467	0.0957867070651059	0.925582342958118	0.925582342958118
SulfateSulfur_ppm	-0.389623186969145	-1.33781867689197	0.210582876507731	0.391082484942929
K_ppm	-0.110157985117221	-0.350483144295512	0.733246645056837	0.925582342958118
Ca_ppm	0.0720957983953211	0.228581768255703	0.823800623290392	0.925582342958118
Mg_ppm	0.120988662211394	0.385431163703861	0.707989736320832	0.925582342958118
Fe_ppm	-0.606980411202306	-2.41525108367385	0.0363555753165576	0.113120712876746
P_ppm	-0.447439892990371	-1.58213912299474	0.144699612950364	0.313515828059122
As_ppm	-0.0393529382232971	-0.12454139051638	0.903354572823736	0.925582342958118
SoilMoisture_Per	-0.589866290440086	-2.30999236383148	0.0435079664910561	0.113120712876746
